Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Barcia, Leandro",11,URU,Sport Recife,2020,6,Coritiba,Sport Recife,28,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,7,Grêmio,Sport Recife,45,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,8,Sport Recife,Goiás,45,1,0,0,0,2,1,0,0,1,1,0,2,2,0,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,9,Fortaleza,Sport Recife,79,0,0,0,0,0,0,0,0,2,4,1,3,1,0,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,10,Palmeiras,Sport Recife,45,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,11,Sport Recife,Fluminense,71,0,0,0,0,2,0,0,0,0,1,3,3,1,1,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,13,Bahia,Sport Recife,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,14,Flamengo,Sport Recife,32,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,15,Sport Recife,Botafogo (RJ),89,0,0,0,0,0,0,0,0,1,2,0,3,3,0,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,16,Sport Recife,Internacional,45,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,17,Bragantino,Sport Recife,80,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0
"Barcia, Leandro",11,URU,Sport Recife,2020,18,Atlético Mineiro,Sport Recife,90,0,0,0,0,0,0,0,0,2,0,0,3,2,2,0,0,0
