Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Clayson,25,BRA,Bahia,2020,1,Botafogo (RJ),Bahia,67,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0
Clayson,25,BRA,Bahia,2020,3,Bahia,Bragantino,21,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0
Clayson,25,BRA,Bahia,2020,5,Ceará,Bahia,26,0,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0
Clayson,25,BRA,Bahia,2020,6,Bahia,Palmeiras,13,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Clayson,25,BRA,Bahia,2020,8,Internacional,Bahia,15,1,0,1,1,1,1,0,0,1,1,0,2,0,0,0,0,0
Clayson,25,BRA,Bahia,2020,9,Bahia,Grêmio,25,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
Clayson,25,BRA,Bahia,2020,10,Bahia,Atlético Goianiense,56,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
Clayson,25,BRA,Bahia,2020,11,Corinthians,Bahia,15,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
Clayson,25,BRA,Bahia,2020,12,Atlético Paranaense,Bahia,45,0,0,0,1,3,1,0,0,2,0,0,6,0,1,0,0,0
Clayson,25,BRA,Bahia,2020,13,Bahia,Sport Recife,45,0,0,0,0,4,2,1,0,3,1,1,13,1,0,0,0,0
Clayson,25,BRA,Bahia,2020,14,Bahia,Vasco da Gama,75,1,1,0,0,1,1,0,0,2,1,0,6,1,0,0,0,0
Clayson,25,BRA,Bahia,2020,15,Fluminense,Bahia,76,0,0,0,0,0,0,0,0,0,6,0,8,2,0,0,0,0
Clayson,25,BRA,Bahia,2020,16,Goiás,Bahia,57,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0
Clayson,25,BRA,Bahia,2020,17,Bahia,Atlético Mineiro,45,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
