Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Evangelista, Lucas",35,BRA,Bragantino,2020,4,Bragantino,Fluminense,23,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
"Evangelista, Lucas",35,BRA,Bragantino,2020,5,Bragantino,Coritiba,42,0,0,0,0,2,0,0,0,0,3,0,1,0,1,0,0,0
"Evangelista, Lucas",35,BRA,Bragantino,2020,6,Fortaleza,Bragantino,66,0,0,0,0,0,0,0,0,1,2,0,4,2,0,0,0,0
"Evangelista, Lucas",35,BRA,Bragantino,2020,7,Atlético Paranaense,Bragantino,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evangelista, Lucas",35,BRA,Bragantino,2020,9,São Paulo,Bragantino,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Evangelista, Lucas",35,BRA,Bragantino,2020,10,Atlético Mineiro,Bragantino,90,0,0,0,0,3,1,0,0,2,3,0,2,1,1,0,0,0
"Evangelista, Lucas",35,BRA,Bragantino,2020,11,Bragantino,Ceará,72,1,0,0,0,3,2,1,0,6,2,0,0,2,0,0,0,0
"Evangelista, Lucas",35,BRA,Bragantino,2020,12,Vasco da Gama,Bragantino,90,1,0,0,0,3,1,0,0,0,2,0,1,6,0,0,0,0
"Evangelista, Lucas",35,BRA,Bragantino,2020,13,Bragantino,Corinthians,90,0,0,0,0,2,0,0,0,2,1,0,1,0,1,0,0,0
"Evangelista, Lucas",35,BRA,Bragantino,2020,18,Bragantino,Goiás,24,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0
