Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Vinícius,70,BRA,Goiás,2020,2,Atlético Paranaense,Goiás,86,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Vinícius,29,BRA,Ceará,2020,4,Ceará,Vasco da Gama,29,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,0,0
Vinícius,29,BRA,Ceará,2020,5,Ceará,Bahia,84,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0
Vinícius,29,BRA,Ceará,2020,6,Atlético Goianiense,Ceará,81,1,0,0,0,3,1,0,0,1,0,0,4,0,0,0,0,0
Vinícius,29,BRA,Ceará,2020,7,Ceará,Fortaleza,83,1,0,0,0,4,2,1,0,2,1,1,4,1,1,0,0,0
Vinícius,70,BRA,Goiás,2020,7,Goiás,Corinthians,80,1,0,0,0,3,1,1,0,2,1,0,1,0,0,0,0,0
Vinícius,29,BRA,Ceará,2020,8,Ceará,Santos,90,0,0,0,0,4,3,0,0,0,1,0,10,1,1,0,0,0
Vinícius,70,BRA,Goiás,2020,8,Sport Recife,Goiás,90,0,0,0,0,1,0,0,0,3,4,0,0,0,1,0,0,0
Vinícius,70,BRA,Goiás,2020,9,Goiás,Coritiba,73,0,0,0,0,5,3,0,0,2,4,0,0,1,0,0,0,0
Vinícius,29,BRA,Ceará,2020,9,Internacional,Ceará,87,0,0,0,0,2,0,0,0,1,2,0,4,0,0,0,0,0
